pair_id,stratum,incident_id,incident_summary,regulation_id,regulation_label,regulation_text,cosine,cosine_relevant,llm_relevant,llm_p_relevant,annotator1_relevant,annotator2_relevant,notes
1,both_rel,kemendikbud-leak-claim-2025,"Awal Februari 2025 anggota BreachForums (terindeks via FalconFeeds.io) mengklaim menjual ~25 GB data yang diatribusikan ke Kemendikbudristek (nama, nomor identi",IDN_UU_PDP_No27_2022_Pasal_6,UU_PDP_No27_2022 - Pasal 6,"Subjek Data Pribadi berhak melengkapi, memperbarui, dan/atau memperbaiki kesalahan dan/atau ketidakakuratan Data Pribadi tentang dirinya sesuai dengan tujuan pemrosesan Data Pribadi.",0.5187,1,1,75,0,1,SYNTHETIC DEMO LABEL — not real
2,cos_only,ojk-ai-voice-deepfake-fraud-2025,OJK melaporkan dua metode penipuan AI paling umum di Indonesia adalah voice cloning (meniru suara kerabat/kolega/pejabat untuk meminta transfer mendesak) dan de,IDN_Stranas_AI_Indonesia_2020-2045_Full_Bagian_17,Stranas_AI_Indonesia_2020-2045_Full - Bagian 17,pemerintah Indonesia harus menentukan sendiri strategi kecerdasan artifisial nasionalnya agar Indonesia mampu berkompetisi dan tidak boleh ketinggalan dalam mengambil kesempatan dari pengembangan dan pemanfaatan teknologi kecerdasan artifisial sebesar-besarnya,0.5507,1,0,20,1,0,SYNTHETIC DEMO LABEL — not real
3,both_not,kreditplus-data-leak-2020,"Data ~896.169 nasabah KreditPlus dijual di RaidForums, pertama oleh 'Megadimarus' (27 Juni 2020) lalu 'ShinyHunters' (16 Juli 2020), memuat nama, NIK, email, al",UNGA_Res_78_311_Global_Digital_Compact_or_AI_Bagian_3,UNGA_Res_78_311_Global_Digital_Compact_or_AI - Bagian 3,"Reaffirming its resolutions 78/265 of 21 March 2024, entitled “Seizing the opportunities of safe, secure and trustworthy artificial intelligence systems for sustainable development”, 77/320 of 25 July 2023, entitled “Impact of rapid technological change on the",0.3373,0,0,30,0,1,SYNTHETIC DEMO LABEL — not real
4,both_not,indodax-crypto-hack-2024,"Pada 11 September 2024 penyerang menguras hot wallet Indodax lebih dari USD 22 juta (a.l. ~USD 14 jt ETH, USD 2,5 jt MATIC, USD 2,4 jt TRX, USD 1,4 jt BTC), dii",EU_AI_Act_2024_Article_26,EU_AI_Act_2024 - Article 26,"(10) of this Regulation ELI: http://data.europa.eu/eli/reg/2024/1689/oj 11/144 EN OJ L, 12.7.2024 adopted on the basis of",0.3417,0,0,1,1,0,SYNTHETIC DEMO LABEL — not real
5,both_rel,bri-life-data-leak-2021,"Akhir Juli 2021 pengguna RaidForums menawarkan ~460.000 dokumen dari data >2 juta pemegang polis BRI Life seharga ~USD 7.000 disertai video sampel, dilaporkan m",IDN_UU_PDP_No27_2022_Pasal_67,UU_PDP_No27_2022 - Pasal 67,(1) Setiap Orang yang dengan sengaja dan melawan hukum memperoleh atau mengumpulkan Data Pribadi yang bukan mililoeya dengan maksud untuk menguntungkan diri sendiri atau orang lain yang dapat mengakibatkan kerugian Subjek Data Pribadi sebagaimana dimaksud dala,0.5245,1,1,95,1,1,SYNTHETIC DEMO LABEL — not real
6,llm_only,indodax-crypto-hack-2024,"Pada 11 September 2024 penyerang menguras hot wallet Indodax lebih dari USD 22 juta (a.l. ~USD 14 jt ETH, USD 2,5 jt MATIC, USD 2,4 jt TRX, USD 1,4 jt BTC), dii",IDN_UU_ITE_No1_2024_Pasal_45A,UU_ITE_No1_2024 - Pasal 45A,(1) Setiap Orang yang dengan sengaja mendistribusikan dan/atau mentransmisikan Informasi Elektronik dan/atau Dokumen Elektronik yang berisi pemberitahuan bohong informasi menyesatkan yang atau mengakibatkan kerugian materiel bagi konsumen dalam Transaksi Elekt,0.3906,0,1,95,1,1,SYNTHETIC DEMO LABEL — not real
7,llm_only,wannacry-hospitals-2017,"Pada pertengahan Mei 2017, saat wabah WannaCry global, RS Dharmais dan RS Harapan Kita di Jakarta terkena ransomware yang mengenkripsi berkas Windows via kerent",IDN_PP_PSTE_No71_2019_Pasal_20,PP_PSTE_No71_2019 - Pasal 20,(1) Penyelenggara Sistem Elektronik Lingkup Publik wajib memiliki rencana keberlangsungan kegiatan untuk menanggulangi gangguan atau bencana sesuai dengan risiko dari dampak yang ditimbulkannya. (2) Penyelenggara Sistem Elektronik Lingkup Publik wajib melakuka,0.4301,0,1,90,1,1,SYNTHETIC DEMO LABEL — not real
8,llm_only,npwp-tax-bjorka-2024,"Pada 18 September 2024 'Bjorka' menawarkan ~6 juta data NPWP (NIK, NPWP, nama, alamat, kontak, data pajak) seharga ~USD 10.000; sampel menyebut Presiden Joko Wi",IDN_UU_PDP_No27_2022_Pasal_60,UU_PDP_No27_2022 - Pasal 60,Lembaga sebagaimana dimaksud dalam Pasal 58 ayat (2) berwenang: a.. merumuskan dan menetapkan kebijakan di bidang Pelindungan Data Pribadi; b. melakukan . . . SK No 155227 A PRESIDEN REPUBLIK INDONESIA -27- b. melakukan pengawasan terhadap kepatuhan Pengendali,0.4881,0,1,90,1,1,SYNTHETIC DEMO LABEL — not real
9,llm_only,wannacry-hospitals-2017,"Pada pertengahan Mei 2017, saat wabah WannaCry global, RS Dharmais dan RS Harapan Kita di Jakarta terkena ransomware yang mengenkripsi berkas Windows via kerent",IDN_UU_PDP_No27_2022_Pasal_35,UU_PDP_No27_2022 - Pasal 35,"Pengendali Data Pribadi wajib melindungi dan memastikan keamanan Data Pribadi yang diprosesnya, dengan melakukan: a. pen]rusunan . . . SK No 155216A PRESIDEN REPUBLIK INDONESIA -16- a. penyusunan dan penerapan langkah teknis ' operasional untuk melindungi Data",0.4273,0,1,95,1,0,SYNTHETIC DEMO LABEL — not real
10,both_rel,kemendikbud-leak-claim-2025,"Awal Februari 2025 anggota BreachForums (terindeks via FalconFeeds.io) mengklaim menjual ~25 GB data yang diatribusikan ke Kemendikbudristek (nama, nomor identi",IDN_UU_PDP_No27_2022_Pasal_46,UU_PDP_No27_2022 - Pasal 46,"(1) Dalam hal terjadi kegagalan Pelindungan Data Pribadi, Pengendali Data Pribadi wajib pemberitahuan secara tertulis paling lambat 3 x 24 (tiga kali dua puluh empat) jam kepada: a. Subjek Data Pribadi; dan b. lembaga. (2) Pemberitahuan tertulis sebagaimana di",0.5717,1,1,95,1,1,SYNTHETIC DEMO LABEL — not real
